# Start Position | End Position | Favorability of Route # 
[3, 3] | [3, 4] | 0.00021835939831178313 
[3, 4] | [3, 5] | 0.000218629443939785 
[3, 5] | [4, 5] | 0.0002188852078147972 
[4, 5] | [5, 5] | 0.00021888967719946626 
[5, 5] | [5, 6] | 0.00021888967719946623 
[5, 6] | [5, 7] | 0.0002576984374890697 
[5, 7] | [5, 8] | 0.0002609891683222578 
[5, 8] | [5, 9] | 0.00026412979216510645 
[5, 9] | [5, 10] | 0.00026700710117709203 
[5, 10] | [5, 11] | 0.0002698744422061215 
[5, 11] | [6, 11] | 0.0002726474779895651 
[6, 11] | [7, 11] | 0.00027548012288942665 
[7, 11] | [7, 12] | 0.00027837928756681664 
[7, 12] | [8, 12] | 0.00028131136604252633 
[8, 12] | [9, 12] | 0.0002843005159714966 
[9, 12] | [9, 13] | 0.00028734425501795026 
[9, 13] | [9, 14] | 0.0002905376940655648 
[9, 14] | [10, 14] | 0.0002940074773628283 
[10, 14] | [10, 15] | 0.0002975576948275693 
[10, 15] | [11, 15] | 0.00030096158889721206 
[11, 15] | [12, 15] | 0.00030415577489951485 
[12, 15] | [12, 16] | 0.00030745234317320594 
[12, 16] | [13, 16] | 0.0003110450883694884 
[13, 16] | [13, 17] | 0.00031458669424430945 
[13, 17] | [14, 17] | 0.0003181203875360543 
[14, 17] | [14, 18] | 0.00031686149813896545 
[14, 18] | [14, 19] | 0.00032559937425237885 
[14, 19] | [14, 20] | 0.00032957200097349167 
[14, 20] | [14, 21] | 0.0003334519714361384 
[14, 21] | [15, 21] | 0.000337520147835716 
[15, 21] | [16, 21] | 0.0003416667253816728 
[16, 21] | [17, 21] | 0.00034576063744505477 
[17, 21] | [18, 21] | 0.0003499419173214382 
[18, 21] | [18, 22] | 0.0003542081786657077 
[18, 22] | [19, 22] | 0.0003585333126325678 
[19, 22] | [20, 22] | 0.00036284831235200513 
[20, 22] | [21, 22] | 0.0003673869450501083 
[21, 22] | [21, 23] | 0.00037199341703000237 
[21, 23] | [21, 24] | 0.00037667498453049984 
[21, 24] | [22, 24] | 0.00038150442231200076 
[22, 24] | [22, 25] | 0.0003863091385921076 
[22, 25] | [23, 25] | 0.00039130625189269405 
[23, 25] | [23, 26] | 0.00039629188066244694 
[23, 26] | [24, 26] | 0.0004013980053609295 
[24, 26] | [24, 27] | 0.00040668057832481976 
[24, 27] | [24, 28] | 0.0004119233134226139 
[24, 28] | [25, 28] | 0.0004172854678841927 
[25, 28] | [26, 28] | 0.00042272721714711015 
[26, 28] | [26, 29] | 0.0004280180326646961 
[26, 29] | [27, 29] | 0.00043356404377005095 
