# Start Position | End Position | Favorability of Route # 
[1, 1] | [2, 1] | 0.10858136861459927 
[2, 1] | [2, 2] | 0.10862790827043477 
[2, 2] | [2, 3] | 0.10892297264364142 
[2, 3] | [2, 4] | 0.10901359445305574 
[2, 4] | [2, 5] | 0.10936112569880706 
[2, 5] | [3, 5] | 0.10949428604114106 
[3, 5] | [4, 5] | 0.10989775704778329 
[4, 5] | [5, 5] | 0.11011036373980973 
[5, 5] | [6, 5] | 0.11051365886836412 
[6, 5] | [6, 6] | 0.1106559932994762 
[6, 6] | [6, 7] | 0.11103798475035637 
[6, 7] | [6, 8] | 0.1287730872274583 
[6, 8] | [6, 9] | 0.1292565877195112 
[6, 9] | [6, 10] | 0.12938710008555407 
[6, 10] | [7, 10] | 0.1292181879949857 
[7, 10] | [7, 11] | 0.12933798091314794 
[7, 11] | [8, 11] | 0.12940320254477133 
[8, 11] | [8, 12] | 0.12943774600451777 
[8, 12] | [9, 12] | 0.129161350875937 
[9, 12] | [10, 12] | 0.12946752962812325 
[10, 12] | [10, 13] | 0.13250980012637215 
[10, 13] | [10, 14] | 0.13267548737740797 
[10, 14] | [10, 15] | 0.13254979047281398 
[10, 15] | [11, 15] | 0.1326336758821334 
[11, 15] | [12, 15] | 0.1323456429922903 
[12, 15] | [13, 15] | 1.4578690009336233 
[13, 15] | [13, 16] | 1.464425976291849 
[13, 16] | [14, 16] | 1.4706408301921083 
[14, 16] | [15, 16] | 1.4765224632808767 
[15, 16] | [16, 16] | 1.4817530860277268 
[16, 16] | [17, 16] | 1.4833635852863192 
[17, 16] | [18, 16] | 1.4874872406284083 
[18, 16] | [18, 17] | 1.4880594804616452 
[18, 17] | [19, 17] | 1.4909446553793797 
[19, 17] | [19, 18] | 1.493662767729995 
[19, 18] | [19, 19] | 1.495645818555432 
[19, 19] | [19, 20] | 1.4940031600175459 
[19, 20] | [20, 20] | 1.4947993323413382 
[20, 20] | [21, 20] | 1.4917632812691113 
[21, 20] | [21, 21] | 1.5604532442650938 
[21, 21] | [22, 21] | 1.5650454462424166 
[22, 21] | [22, 22] | 1.5614552608498067 
[22, 22] | [22, 23] | 1.5655836890005468 
[22, 23] | [23, 23] | 1.5669888987749014 
[23, 23] | [24, 23] | 1.5996644365772026 
[24, 23] | [24, 24] | 1.6056904575704818 
[24, 24] | [24, 23] | 1.6035240118830283 
[24, 23] | [24, 24] | 1.6056904575704818 
[24, 24] | [24, 23] | 1.6035240118830283 
[24, 23] | [24, 24] | 1.6056904575704818 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 3.4000546718355875 
[24, 24] | [24, 23] | 3.395568938787202 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 23] | 5.823627689809976 
[24, 23] | [24, 24] | 5.831229518736054 
[24, 24] | [24, 25] | 17.645132866863836 
[24, 25] | [24, 26] | 17.754478141810672 
[24, 26] | [24, 27] | 17.84045073973982 
[24, 27] | [25, 27] | 17.974884095628642 
[25, 27] | [26, 27] | 23.947362553189024 
[26, 27] | [26, 28] | 24.720828065424882 
[26, 28] | [27, 28] | 24.801027018955466 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 24.78862260488266 
[27, 29] | [27, 28] | 24.746121376633788 
[27, 28] | [27, 29] | 28.974906532054156 
